25,64,61
mixamorig:RightHand\JointController\antTorqueX,mixamorig:RightHand\JointController\antTorqueY,mixamorig:RightHand\JointController\antTorqueZ,mixamorig:RightForeArm\JointController\antTorqueX,mixamorig:RightForeArm\JointController\antTorqueY,mixamorig:RightForeArm\JointController\antTorqueZ,mixamorig:RightArm\JointController\antTorqueX,mixamorig:RightArm\JointController\antTorqueY,mixamorig:RightArm\JointController\antTorqueZ,mixamorig:LeftHand\JointController\antTorqueX,mixamorig:LeftHand\JointController\antTorqueY,mixamorig:LeftHand\JointController\antTorqueZ,mixamorig:LeftForeArm\JointController\antTorqueX,mixamorig:LeftForeArm\JointController\antTorqueY,mixamorig:LeftForeArm\JointController\antTorqueZ,mixamorig:LeftArm\JointController\antTorqueX,mixamorig:LeftArm\JointController\antTorqueY,mixamorig:LeftArm\JointController\antTorqueZ,ybot_rig_arms_v6_split_ragdoll - v4\AntagonisticGains\stiffnessMultiplierLeft,ybot_rig_arms_v6_split_ragdoll - v4\AntagonisticGains\stiffnessMultiplierRight
0,79,0,12,1,09,7,90,0,10,4,14,3,56,-6,05,38,79,0,30,-0,08,0,25,356,25,-1,33,4,98,57,77,1,74,-12,00,1,00,0,24
1,27,0,07,2,66,8,44,0,09,16,39,7,58,-8,07,35,60,4,85,0,08,-0,95,68,99,-2,18,32,74,85,00,1,06,-17,87,1,00,0,24
1,94,-0,01,2,87,14,22,0,32,29,20,4,22,-6,24,13,64,4,89,0,14,-1,43,9,63,-2,06,47,95,21,83,-2,37,-18,98,1,00,0,24
1,03,-0,24,1,07,-5,72,0,23,5,10,5,88,2,76,-14,36,-2,38,-0,14,-1,80,-59,65,-0,17,4,56,-44,12,-3,55,-7,86,1,00,0,24
-1,25,0,02,-1,15,-5,25,0,12,-0,16,0,24,5,28,-22,01,-3,52,0,02,-0,75,-0,14,2,08,-4,37,-63,57,-2,07,-0,81,1,00,0,24
-1,37,0,09,-1,65,-1,90,0,01,0,08,-5,34,1,20,-15,76,-3,40,-0,05,-1,22,-0,76,3,42,-0,97,-37,14,-0,63,0,71,1,00,0,24
-0,85,-0,02,-1,14,-2,53,-0,01,-0,25,-4,45,0,75,-8,81,-2,77,0,01,-1,64,-1,18,3,40,-0,94,-16,86,-0,11,1,49,1,00,0,24
-0,74,0,01,-0,76,-1,61,-0,06,-0,38,-4,48,0,02,-6,12,-2,15,0,16,-1,71,-0,56,3,39,-0,89,-11,72,-0,12,1,37,1,00,0,24
-0,79,-0,02,-0,46,-1,37,-0,10,-0,57,-3,58,-0,45,-6,04,-1,91,0,22,-1,59,-1,74,3,40,-1,19,-8,85,-0,21,1,06,1,00,0,24
-0,80,-0,01,-0,32,-0,85,-0,11,-0,74,-2,61,-0,59,-4,89,-1,71,0,26,-1,53,-2,30,3,40,-1,41,-6,42,-0,15,0,84,1,00,0,24
-0,72,-0,01,-0,24,-0,46,-0,10,-0,86,-1,76,-0,56,-3,37,-1,55,0,29,-1,47,-2,36,3,41,-1,40,-5,02,-0,11,0,60,1,00,0,24
-0,60,-0,01,-0,19,-0,15,-0,09,-0,94,-1,17,-0,49,-2,05,-1,46,0,31,-1,43,-2,38,3,42,-1,40,-4,45,-0,10,0,42,1,00,0,24
-0,47,-0,01,-0,16,0,04,-0,08,-1,09,-0,76,-0,41,-1,03,-1,42,0,32,-1,39,-2,65,3,43,-1,48,-4,10,-0,06,0,37,1,00,0,24
-0,36,0,00,-0,13,0,25,-0,08,-1,15,-0,51,-0,38,-0,32,-1,39,0,34,-1,38,-2,94,3,45,-1,65,-3,73,-0,03,0,38,1,00,0,24
-0,27,0,00,-0,10,0,42,-0,07,-1,19,-0,32,-0,35,0,10,-1,34,0,34,-1,33,-2,92,3,47,-1,65,-3,58,-0,06,0,38,1,00,0,24
